"","X","State","COUNTY","PREMATURE_DEATHS","PREMATURE_YPLL_RATE","PCT_FAIR_POOR_HEALTH","POOR_PHYSICAL_UNHEALTHY_DAYS","POOR_MENTAL_UNHEALTHY_DAYS","LBW_BIRTHS","LIVE_BIRTHS","PCT_LBW","PCT_SMOKERS","PCT_OBESE","FOOD_ENVIR_INDEX","PCT_PHYSICALLY_INACTIVE","PCT_WITH_ACCESS","PCT_EXCESSIVE_DRINKING","ALC_IMPAIRED_DRIVING_DEATHS","DRIVING_DEATHS","PCT_ALC_IMPAIRED","CHLAMYDIA_CASES","CHLAMYDIA_RATE","TEEN_BIRTHS","TEEN_POPULATION","TEEN_BIRTH_RATE","UNINSURED","PCT_UNINSURED","PRIMARY_CARE_PHYSICIANS","PRIMARY_CARE_PHYS_RATE","PRIMARY_CARE_PHYS_RATIO","DENTISTS","DENTISTS_RATE","DENTISTS_RATIO","DENTISTS_PREV","DENTISTS_RATE_PREV","DENTISTS_RATIO_PREV","MEDICARE_ENROLLEES","ACSC_RATE","DIABETICS","PCT_HBA1C","MAMMO_MEDICARE_ENROLLEES","PCT_MAMMOGRAPHY","COHORT_SIZE","GRADUATION_RATE","SOME_COLLEGE","SOME_COLLEGE_POPULATION","PCT_SOME_COLLEGE","UNEMPLOYED","LABOR_FORCE","PCT_UNEMPLOYED","CHILDREN_IN_POVERTY","PCT_CHILDREN_IN_POVERTY","PCT_NO_SOCIAL_EMO_SUPPORT","SINGLE_PARENT_HOUSEHOLDS","HOUSEHOLDS","PCT_SINGLE_PARENT_HOUSEHOLDS","ANNUAL_VIOLENT_CRIMES","VIOLENT_CRIME_RATE","INJURY_DEATHS","INJURY_DEATHS_RATE","AVG_DAILY_PM25","PCT_POP_VIOLATIONS","POP_IN_VIOLATIONS","SEVERE_HOUSING_PROBLEMS","PCT_SEVERE_HOUSING_PROBLEMS","DRIVE_ALONE","WORKERS","PCT_DRIVE_ALONE","WORKERS_DRIVE_ALONE","LONG_COMMUTE_DRIVE_ALONE","POPULATION","AGE_LESS_THAN_18","AGE_65_AND_GREATER","AFRICAN_AMERICAN","AMERICAN_INDIAN","ASIAN","NATIVE_HAWAIIAN","HISPANIC","NON_HISPANIC","NOT_PROFICIENT_IN_ENGLISH","PCT_NOT_PROFICIENT_IN_ENGLISH","PCT_FEMALE","PCT_RURAL","PCT_DIABETIC","HIV_CASES","HIV_RATE","PREMATURE_TOTAL_DEATHS","PREMATURE_AGE_ADJ_MORTALITY","INFANT_MORTALITY_RATE","CHILD_TOTAL_DEATHS","CHILD_MORTALITY_RATE","PCT_FOOD_INSECURITY","LIMITED_TO_HEALTHYFOOD","PCT_LIMITED_TO_HEALTHYFOOD","MOTOR_VEHICLE_DEATHS","MOTOR_VEHICLE_MORTALITY_RATE","DRUG_POISONING_DEATHS","DRUG_POISONING_MORTALITY_RATE","UNINSURED_ADULTS","PCT_UNINSURED_ADULTS","UNINSURED_CHILDREN","PCT_UNINSURED_CHILDREN","HEALTH_CARE_COSTS","PCT_DOCTOR_COST_COULDNT_ACCESS","OTHER_PCP_RATE_PREV","OTHER_PCP_RATIO_PREV","HOUSEHOLD_INCOME","PCT_CHILDREN_FREE_LUNCH","HOMICIDE_RATE","FUND_AMOUNT","STATE_SHORT","FUNDED_IND"
"1",1,"ALABAMA","AUTAUGA",729,8376.42,22.8,5.1,3.6,440,4708,9.3,21.7,30.5,7.445188843,29.4,59.29889502,16.7,13,51,25.49019608,247,446.9,565,14490,38.99240856,6682,13.9312818,21,37.99736,128,15,27.02021,713,15,26.80055,730,4698,75.14559066,645,86.82170543,425,66.58823529,764,80,7940,14507,54.73219825,1644,25480,6.452119309,2648,18.5,23.7,4388,14566,30.12494851,162.3333333,302.9096745,185,69.6,293,2,2,2300,11.663286,21393,24369,87.78776314,21393,41.9,55514,25.9556148,13.04896062,18.00982091,0.509098787,0.917099942,0.101097631,2.484113229,76.7746245,224,0.438690978,51.13734835,42.00216232,11.8,483,415,729,439.5,9,35,59.21564647,13.6,5344.427473,9.793530396,87,23.91699976,27,7.422517168,6065,17.96291909,712,4.734987032,10219.21957,15.6,450,915,51441,36.11672052,3.573804562,0,"AL",0
"2",2,"ALABAMA","BALDWIN",2325,7770.16,12.7,3.3,3.8,1359,15353,8.9,20.6,26.6,7.993460624,27.6,58.02265932,17.9,43,135,31.85185185,563,301.5,1800,38796,46.39653573,25214,16.58019504,140,74.97978,1342,84,44.02746,2287,84,43.50844,2304,22090,54.27298863,2436,80.2134647,1841,67.08310701,2326,74,27677,44796,61.78453433,5666,83743,6.765938646,8723,20.5,19.3,11699,41962,27.87998666,387.3333333,213.3010261,669,76.2,314,1414,1495,9370,13.48686578,66189,79588,83.16454742,66189,35.2,190790,22.58346874,17.72996488,9.375903228,0.732751699,0.763795964,0.064229514,4.496065942,83.44270192,3167,1.841193433,51.13150993,42.27909911,11.8,252,435,2325,365,6.4,97,58.71173145,13.1,9952.144027,5.460260624,239,19.97539433,176,14.70991381,23050,20.92430033,2455,5.591490912,9624.229409,14.4,782,582,48867,36.76193858,4.178952788,0,"AL",0
"3",3,"ALABAMA","BARBOUR",422,9458.14,23.4,4.8,4.3,304,2470,12.3,25.1,37.3,5.403317403,35,11.47612631,13.5,10,21,47.61904762,237,873.9,446,6045,73.77998346,3810,18.91006552,12,44.24942,2028,10,36.76335,204,10,32.68401,406,3006,101.2316977,453,87.63796909,282,64.53900709,332,60.64006024,3084,7448,41.40708915,1016,9088,11.17957747,2683,47,17.6,3350,5992,55.90787717,43.33333333,154.3264836,73,52.7,263,1295,113,1650,16.84532925,7431,8990,82.65850946,7431,31.5,27201,21.20142642,15.23105768,46.72134149,0.633398016,0.453996266,0.18306301,4.946362538,46.82751803,562,2.170638446,46.33690916,67.7896347,14.2,505,943,422,459.3,12.8,26,105.2588964,23,3135.676086,11.42031572,51,26.17344268,0,0,3468,24.21618602,373,6.102748691,10809.06015,16.9,81,1239,30287,66.38896121,5.132047584,0,"AL",0
"4",4,"ALABAMA","BIBB",390,11543.9,17.9,4.7,5.1,230,1808,12.7,25.9,34.3,7.798603036,37,18.25005455,11.2,8,29,27.5862069,106,465.6,252,5114,49.27649589,2827,15.97807042,5,21.96258,651,4,17.70146,1162,4,16.11084,1247,1906,89.55643418,313,82.74760383,184,61.95652174,261,73,2712,6136,44.19817471,694,9083,7.640647363,1297,27.2,29.1,2067,5262,39.28164196,57,254.2372881,111,98.1,288,2,2,710,9.543010753,6888,8366,82.33325365,6888,49.7,22597,21.56038412,13.86024694,22.05558976,0.34743601,0.13633565,0.131937725,2.027443047,74.69434427,107,0.498671762,46.03307239,68.35260746,11.1,175,47,390,541.8,11.2,22,103.8911976,15.8,491.4490662,2.144660992,53,33.78787589,26,16.5751844,2560,20.00781555,294,5.698778833,10809.06912,16.3,1412,894,37392,53.5022779,7.650085107,0,"AL",0
"5",5,"ALABAMA","BLOUNT",826,8505.64,24.2,5.9,3.9,379,4925,7.7,21.3,30.4,8.648064123,35,15.18090785,5.5,14,60,23.33333333,101,175.1,615,12929,47.56748395,8807,18.0648999,11,19.07173,714,11,19.02258,1118,11,18.86307,1129,3949,90.9679868,570,83.50877193,341,62.75659824,713,81.03085554,6816,14729,46.27605404,1639,26358,6.218225966,3179,23.1,14.3,3541,13976,25.33629078,95,164.4637184,253,89.3,267,1202,559,2595,12.59403058,18606,23117,80.48622226,18606,60.3,57826,24.04454744,15.93746758,1.397450994,0.609544919,0.228579345,0.107363026,8.386437626,88.50869294,1498,2.782007949,50.56105839,89.95150204,14,351,1565,826,426.2,6.6,36,63.88302309,12.1,609.0277084,1.062467654,111,28.30253626,51,13.00386801,7902,22.6840821,1010,6.915913448,10509.50855,17.3,1844,786,44225,43.93136026,4.079644867,0,"AL",0
"6",6,"ALABAMA","BULLOCK",192,9883.66,23,4.2,4.4,169,1233,13.7,37.8,42.1,3.702147309,32.5,28.82536192,11.15,8,20,40,148,1403.9,226,2655,85.12241055,1200,15.74183392,3,28.4576,457,2,19.0949,1116,2,16.43926,1239,1075,90.63310939,204,81.37254902,101,48.51485149,112,72.5,1148,3193,35.95364861,473,3533,13.38805548,949,43.2,22.6,1559,2383,65.42173731,36.33333333,333.9563099,56,102.5,276,773,568,525,14.07506702,3373,4009,84.13569469,3373,44.6,10474,21.2430781,14.63624212,68.83668271,0.868006416,0.188697047,0.811397302,7.783753184,22.37003491,321,3.175702414,45.75903387,51.37438153,17.5,322,984,192,514.8,8.9,37,78.18812873,27,2199.359828,20.15173014,45,58.66402461,0,0,1111,20.7624743,95,4.022015241,8940.600361,16.7,2409,1640,25854,90.12032932,0,0,"AL",0
"7",7,"ALABAMA","BUTLER",389,11005.65,19.9,3.9,3.5,200,1932,10.4,30.5,38.3,6.352247144,36.9,47.32419917,10.9,4,26,15.38461539,132,639.2,294,4783,61.4676981,2803,16.37840365,7,33.89831,277,6,29.54646,565,6,29.06977,593,2900,128.3004193,451,77.60532151,236,58.05084746,309,72,2230,4830,46.16977226,966,8903,10.85027519,1959,42.1,27.6,2454,4969,49.38619441,93.66666667,452.9189904,74,70.8,283,1110,1390,1325,16.52119701,6763,7624,88.70671564,6763,32.1,20307,23.12995519,17.44226129,43.23235266,0.320419458,0.893290611,0.038838722,1.097193902,53.83532382,34,0.174915115,53.05854937,71.23215735,16,322,542,389,553,10.8,13,63.98582468,22.7,593.2251386,2.832029115,42,28.73327313,11,7.525381058,2589,21.04364789,233,4.639585822,11331.14966,18.5,1171,251,30605,67.87410926,9.57775771,0,"AL",0
"8",8,"ALABAMA","CALHOUN",2042,11097.28,22.7,5.2,5.1,931,10328,9,24.4,33.2,6.641993038,33.3,40.51293729,11.6,17,85,20,781,663,1464,28869,50.71183623,16663,16.94823886,79,67.06453,1466,55,46.88992,2193,55,45.77421,2229,15783,91.52823005,2205,79.72789116,1323,55.17762661,1455,78.72233677,14926,29384,50.79635176,3966,52372,7.572748797,8212,31.4,22.4,10305,26587,38.75954414,649,553.3293546,459,78.4,290,2,2,6710,14.4549763,38810,45958,84.4466687,38810,26.5,117296,22.69045833,15.15993725,20.50163392,0.501633918,0.773246191,0.098459449,3.415524339,73.45414421,1174,1.061118242,51.85757331,33.69682556,13.9,148,427,2042,532.3,8,88,81.3361308,17.5,11909.16286,10.04382389,185,22.73433881,91,11.18283693,15346,21.33848742,1465,5.282134487,11246.06057,18.4,1027,371,39212,50.9823921,11.30572524,0,"AL",0
"9",9,"ALABAMA","CHAMBERS",643,10367.83,38.5,5,4.3,328,2813,11.7,24.1,35.4,6.070974949,38.7,34.3504311,11.15,12,48,25,260,766.1,497,7933,62.64969116,5039,17.92664271,13,38.30402,117,8,23.4852,892,8,23.17363,926,4635,88.79332489,781,83.86683739,433,65.81986143,320,79.9875,3853,8184,47.07966764,1360,14659,9.277576915,2557,34.7,32.6,4011,7766,51.64821015,168.3333333,575.6953944,134,77.5,298,2,2,2345,17.14181287,10716,12700,84.37795276,10716,33.2,34064,21.95279474,17.57573978,38.47375386,0.205852081,0.56462285,0.052933392,1.673283341,58.17379797,147,0.456876457,52.28348772,49.14803449,15,510,791,643,531.1,6.7,20,62.83183061,21,3018.284747,8.821524906,66,27.08292299,23,9.437988313,4709,22.80056166,374,4.734177215,9436.36449,22.5,1852,676,32320,65.13009629,8.206946359,0,"AL",0
"10",10,"ALABAMA","CHEROKEE",470,9408.68,24.2,6.1,5.2,149,1678,8.9,24.4,31.4,8.166343916,34.2,14.91784986,14.9,10,33,30.3030303,70,268.6,268,5131,52.23153381,3633,17.15378441,7,26.86418,506,4,15.3722,1273,4,15.20277,1290,3039,100.1615008,499,88.37675351,312,59.61538462,334,72,3132,5858,53.46534654,814,11455,7.10606722,1607,29.9,23,1371,5308,25.82893745,86,335.8806452,104,80.9,294,2,2,1155,10.17621145,8075,10025,80.54862843,8075,41.5,26021,20.79858576,19.32669767,4.66773971,0.521192611,0.22227332,0.02682609,1.356633709,91.96366981,38,0.155146368,50.43688204,85.73627304,13.6,225,123,470,466.5,8.9,16,72.66781724,15,34.48386235,0.132686376,46,25.78244104,23,12.89122052,3368,21.40315201,295,5.139372822,10670.55995,17.1,499,860,37868,50.82087724,0,0,"AL",0
